date,ks_stat,miscoverage,disagreement,ticker
2023-07-31,0.35000000000000003,0.0,0.00178837430246232,JPM
2023-08-01,0.35000000000000003,0.0,0.0016556170774144495,JPM
2023-08-02,0.35000000000000003,0.0,0.0022543002030563438,JPM
2023-08-03,0.30000000000000004,0.0,0.0016866634803303017,JPM
2023-08-04,0.30000000000000004,0.0,0.0016552239544273427,JPM
2023-08-07,0.25000000000000006,0.0,0.0010120220943875251,JPM
2023-08-08,0.20000000000000007,0.0,0.0008757063721032209,JPM
2023-08-09,0.2,0.0,0.002406700167548447,JPM
2023-08-10,0.25,0.0,0.002499995689824409,JPM
2023-08-11,0.2,0.0,0.001436648453305761,JPM
2023-08-14,0.15000000000000002,0.05,0.0019060418764848875,JPM
2023-08-15,0.2,0.05,0.0021293404140333688,JPM
2023-08-16,0.25,0.05,0.0026214175431349203,JPM
2023-08-17,0.2,0.05,0.00262586426177224,JPM
2023-08-18,0.15000000000000002,0.05,0.0017707192519566513,JPM
2023-08-21,0.20000000000000007,0.05,0.0007447032912201092,JPM
2023-08-22,0.25000000000000006,0.05,0.002733577608859575,JPM
2023-08-23,0.25000000000000006,0.05,0.003141847051827807,JPM
2023-08-24,0.35000000000000003,0.05,0.00255677795545413,JPM
2023-08-25,0.30000000000000004,0.05,0.0014767847726558081,JPM
2023-08-28,0.30000000000000004,0.05,0.0008745584944959486,JPM
2023-08-29,0.30000000000000004,0.05,0.00216800626761986,JPM
2023-08-30,0.30000000000000004,0.05,0.0016761609030653856,JPM
2023-08-31,0.30000000000000004,0.05,0.0023780487314444317,JPM
2023-09-01,0.25,0.05,0.0017800308415316147,JPM
2023-09-05,0.2,0.05,0.001453108942979729,JPM
2023-09-06,0.25000000000000006,0.05,0.0031052978994152835,JPM
2023-09-07,0.3,0.05,0.0010967736666024754,JPM
2023-09-08,0.3,0.05,0.004287409274899003,JPM
2023-09-11,0.35000000000000003,0.05,0.000954777423665422,JPM
2023-09-12,0.25,0.0,0.0018013667273350227,JPM
2023-09-13,0.35000000000000003,0.0,0.0010493111875079265,JPM
2023-09-14,0.3,0.0,0.0016822683261160615,JPM
2023-09-15,0.35000000000000003,0.0,0.004055856312267685,JPM
2023-09-18,0.30000000000000004,0.0,0.0010438592129958612,JPM
2023-09-19,0.30000000000000004,0.0,0.0014492218515012134,JPM
2023-09-20,0.30000000000000004,0.0,0.0016556299506834112,JPM
2023-09-21,0.30000000000000004,0.0,0.001382020487985055,JPM
2023-09-22,0.20000000000000004,0.0,0.0017202055929073274,JPM
2023-09-25,0.15000000000000002,0.0,0.001404199020391971,JPM
2023-09-26,0.19999999999999996,0.0,0.002136631464406151,JPM
2023-09-27,0.15000000000000002,0.0,0.0022533905936932817,JPM
2023-09-28,0.19999999999999996,0.0,0.0024401559726596376,JPM
2023-09-29,0.15000000000000002,0.0,0.002748759176059279,JPM
2023-10-02,0.20000000000000007,0.0,0.002288598022155696,JPM
2023-10-03,0.15000000000000002,0.0,0.002435659556375228,JPM
2023-10-04,0.2,0.0,0.001356637896871271,JPM
2023-10-05,0.2,0.0,0.0016241503187955318,JPM
2023-10-06,0.25,0.0,0.0022672132696283788,JPM
2023-10-09,0.20000000000000007,0.0,0.0016127614304246684,JPM
2023-10-10,0.15000000000000002,0.0,0.0018746690752764327,JPM
2023-10-11,0.25,0.0,0.0010944690245552641,JPM
2023-10-12,0.20000000000000004,0.0,0.0014825521059183987,JPM
2023-10-13,0.25,0.0,0.005324398741426479,JPM
2023-10-16,0.25,0.0,0.0021949573869784766,JPM
2023-10-17,0.30000000000000004,0.0,0.001186803126869994,JPM
2023-10-18,0.30000000000000004,0.0,0.0013633487259906048,JPM
2023-10-19,0.30000000000000004,0.0,0.0027831335325408805,JPM
2023-10-20,0.25000000000000006,0.0,0.002524916317440317,JPM
2023-10-23,0.25,0.0,0.0032727033292261312,JPM
2023-10-24,0.20000000000000007,0.0,0.0017829036397054472,JPM
2023-10-25,0.20000000000000007,0.0,0.0011539783079764592,JPM
2023-10-26,0.15000000000000002,0.05,0.002223033441868055,JPM
2023-10-27,0.10000000000000009,0.05,0.002953305532248244,JPM
2023-10-30,0.15000000000000002,0.05,0.004788342455551737,JPM
2023-10-31,0.19999999999999996,0.05,0.0014508746947171803,JPM
2023-11-01,0.19999999999999996,0.05,0.0008825575209619532,JPM
2023-11-02,0.25,0.05,0.0016680472158858348,JPM
2023-11-03,0.2,0.05,0.0033840459652596,JPM
2023-11-06,0.15000000000000002,0.05,0.0021594032676217957,JPM
2023-11-07,0.2,0.05,0.0016628623213879494,JPM
2023-11-08,0.25,0.05,0.0009297011426174582,JPM
2023-11-09,0.25,0.05,0.0017206135702005213,JPM
2023-11-10,0.2,0.05,0.003081528620146405,JPM
2023-11-13,0.2,0.05,0.0028320742082032367,JPM
2023-11-14,0.25,0.05,0.0011023881701858673,JPM
2023-11-15,0.20000000000000007,0.05,0.0018647818986844054,JPM
2023-11-16,0.20000000000000007,0.05,0.0014982889226204507,JPM
2023-11-17,0.15000000000000008,0.05,0.001269927574104914,JPM
2023-11-20,0.2,0.05,0.001607039702853621,JPM
2023-11-21,0.15000000000000002,0.05,0.0016430500097182844,JPM
2023-11-22,0.20000000000000004,0.05,0.0014876978207902952,JPM
2023-11-24,0.15000000000000002,0.0,0.0014554763031495131,JPM
2023-11-27,0.19999999999999996,0.0,0.002216659913326969,JPM
2023-11-28,0.25,0.0,0.001301867152746339,JPM
2023-11-29,0.25,0.0,0.0022712153333697546,JPM
2023-11-30,0.20000000000000007,0.0,0.001752129494038266,JPM
2023-12-01,0.30000000000000004,0.0,0.0014720070542850626,JPM
2023-12-04,0.25,0.0,0.0015356882027664134,JPM
2023-12-05,0.25,0.0,0.0013062823346535327,JPM
2023-12-06,0.25,0.0,0.0027294258632546697,JPM
2023-12-07,0.25,0.0,0.002329759876489385,JPM
2023-12-08,0.25,0.0,0.0010817202272904384,JPM
2023-12-11,0.30000000000000004,0.0,0.0007526451698861252,JPM
2023-12-12,0.30000000000000004,0.0,0.0016827123406499946,JPM
2023-12-13,0.3999999999999999,0.0,0.0022281076367457113,JPM
2023-12-14,0.30000000000000004,0.0,0.002855989392954121,JPM
2023-12-15,0.30000000000000004,0.0,0.00456412368081066,JPM
2023-12-18,0.3,0.0,0.0014449775747766012,JPM
2023-12-19,0.20000000000000007,0.0,0.0009899587987410325,JPM
2023-12-20,0.15000000000000002,0.0,0.0017551850328150962,JPM
2023-12-21,0.15000000000000002,0.0,0.0022634791071648405,JPM
2023-12-22,0.15000000000000002,0.0,0.001686836466974907,JPM
2023-12-26,0.25,0.0,0.002239080225041836,JPM
2023-12-27,0.35,0.0,0.0013060451057466617,JPM
2023-12-28,0.35,0.0,0.0013830729422055466,JPM
2023-12-29,0.25,0.0,0.0013858062023511509,JPM
2024-01-02,0.25,0.0,0.0012622076332078139,JPM
2024-01-03,0.25,0.0,0.0019981506210275707,JPM
2024-01-04,0.35,0.0,0.002059603419983756,JPM
2024-01-05,0.30000000000000004,0.0,0.0015286609628830695,JPM
2024-01-08,0.25,0.0,0.0009768491932656339,JPM
2024-01-09,0.25,0.0,0.001626430188520802,JPM
2024-01-10,0.25,0.0,0.001323272745292138,JPM
2024-01-11,0.2,0.0,0.003161127054171244,JPM
2024-01-12,0.3,0.0,0.005172332054189373,JPM
2024-01-16,0.3,0.0,0.0034338181516575367,JPM
2024-01-17,0.3,0.0,0.002770685221009812,JPM
2024-01-18,0.30000000000000004,0.05,0.0010783322614289154,JPM
2024-01-19,0.25,0.05,0.0015496236422375758,JPM
2024-01-22,0.20000000000000007,0.05,0.0019295511053116486,JPM
2024-01-23,0.20000000000000007,0.05,0.0015141143571257942,JPM
2024-01-24,0.20000000000000007,0.05,0.001962011071403764,JPM
2024-01-25,0.15000000000000002,0.05,0.0009499160907205853,JPM
2024-01-26,0.2,0.05,0.0022230448572906868,JPM
2024-01-29,0.20000000000000004,0.1,0.0013080996982843202,JPM
2024-01-30,0.15000000000000002,0.1,0.0007454397396642273,JPM
2024-01-31,0.15000000000000002,0.1,0.0009945210089143423,JPM
2024-02-01,0.15000000000000002,0.1,0.0013012744672957096,JPM
2024-02-02,0.15,0.1,0.0012296008635211868,JPM
2024-02-05,0.20000000000000004,0.1,0.0010784995898960553,JPM
2024-02-06,0.15000000000000002,0.1,0.0012443740164664121,JPM
2024-02-07,0.2,0.1,0.0009284220473761676,JPM
2024-02-08,0.2,0.1,0.0006627136847172985,JPM
2024-02-09,0.15000000000000002,0.1,0.001041855218711258,JPM
2024-02-12,0.25000000000000006,0.1,0.0012725005162779394,JPM
2024-02-13,0.25000000000000006,0.1,0.0016642118791228475,JPM
2024-02-14,0.2,0.15,0.0028261743314911356,JPM
2024-02-15,0.20000000000000007,0.1,0.0024311030865355227,JPM
2024-02-16,0.2,0.1,0.0008888915347936753,JPM
2024-02-20,0.20000000000000007,0.1,0.0015148787347862922,JPM
2024-02-21,0.20000000000000007,0.1,0.0012942493650997824,JPM
2024-02-22,0.25,0.1,0.0017807295965363307,JPM
2024-02-23,0.25000000000000006,0.1,0.0008584268913415849,JPM
2024-02-26,0.20000000000000007,0.1,0.0010976557905363897,JPM
2024-02-27,0.20000000000000007,0.05,0.0009870080547112897,JPM
2024-02-28,0.3,0.05,0.0016616125087887165,JPM
2024-02-29,0.3,0.05,0.0009087208112304327,JPM
2024-03-01,0.25,0.05,0.0018280126657315718,JPM
2024-03-04,0.25,0.05,0.0016774497206158312,JPM
2024-03-05,0.19999999999999996,0.05,0.0015020415608697725,JPM
2024-03-06,0.19999999999999996,0.05,0.0012403480531986816,JPM
2024-03-07,0.2,0.05,0.001244903050931232,JPM
2024-03-08,0.15000000000000002,0.05,0.0016707177385347012,JPM
2024-03-11,0.15000000000000002,0.05,0.0020448176839479738,JPM
2024-03-12,0.15000000000000008,0.05,0.0020764159900888684,JPM
2024-03-13,0.15000000000000008,0.1,0.0010844447391618473,JPM
2024-03-14,0.15000000000000002,0.05,0.001369943714427102,JPM
2024-03-15,0.19999999999999996,0.1,0.006779819363669892,JPM
2024-03-18,0.2,0.1,0.0009246355788306646,JPM
2024-03-19,0.25,0.1,0.0005619994054460079,JPM
2024-03-20,0.25,0.1,0.001115553836773956,JPM
2024-03-21,0.25,0.1,0.0015876463194662758,JPM
2024-03-22,0.3500000000000001,0.1,0.0017206153503898428,JPM
2024-03-25,0.4000000000000001,0.1,0.0013991294583797773,JPM
2024-03-26,0.45000000000000007,0.15,0.0015727425840265737,JPM
2024-03-27,0.5,0.15,0.00226777975117731,JPM
2024-03-28,0.45,0.15,0.0013986909243594488,JPM
2024-04-01,0.5,0.15,0.0018242053782516587,JPM
2024-04-02,0.45,0.15,0.0008636689418696445,JPM
2024-04-03,0.3500000000000001,0.15,0.002069726189548079,JPM
2024-04-04,0.35000000000000003,0.15,0.0013696152681147837,JPM
2024-04-05,0.30000000000000004,0.15,0.0024737552878249334,JPM
2024-04-08,0.30000000000000004,0.15,0.0008958113323350534,JPM
2024-04-09,0.35,0.15,0.001706786900657702,JPM
2024-04-10,0.3500000000000001,0.15,0.0011345544481822759,JPM
2024-04-11,0.39999999999999997,0.15,0.0021542615786310105,JPM
2024-04-12,0.39999999999999997,0.15,0.007778486534485385,JPM
2024-04-15,0.35,0.1,0.006820050751011958,JPM
2024-04-16,0.25000000000000006,0.1,0.0030830770309325036,JPM
2024-04-17,0.25000000000000006,0.1,0.0010716788527698924,JPM
2024-04-18,0.2,0.15,0.0006509958402207272,JPM
2024-04-19,0.2,0.2,0.0071029714090796265,JPM
2024-04-22,0.2,0.2,0.003956476333988628,JPM
2024-04-23,0.2,0.2,0.002269476534911748,JPM
2024-04-24,0.30000000000000004,0.15,0.0022690282234912196,JPM
2024-04-25,0.30000000000000004,0.15,0.002438206582855581,JPM
2024-04-26,0.25,0.15,0.005748264900848533,JPM
2024-04-29,0.3500000000000001,0.15,0.0015349737410414001,JPM
2024-04-30,0.25,0.15,0.0010408975908525841,JPM
2024-05-01,0.25,0.15,0.0011624968919130918,JPM
2024-05-02,0.25000000000000006,0.15,0.001966424545410777,JPM
2024-05-03,0.25000000000000006,0.15,0.0020051425211450634,JPM
2024-05-06,0.3,0.15,0.0024689782824651794,JPM
2024-05-07,0.4,0.2,0.0023610336841009016,JPM
2024-05-08,0.4,0.2,0.001425629386848611,JPM
2024-05-09,0.30000000000000004,0.15,0.001937488332043893,JPM
2024-05-10,0.35000000000000003,0.15,0.0007085463565952262,JPM
2024-05-13,0.30000000000000004,0.15,0.00134625909263875,JPM
2024-05-14,0.20000000000000007,0.15,0.0011550268043101879,JPM
2024-05-15,0.20000000000000007,0.15,0.0010717359085755014,JPM
2024-05-16,0.25,0.1,0.0006500246239842239,JPM
2024-05-17,0.25,0.1,0.0009148527273613578,JPM
2024-05-20,0.25,0.15,0.007498108517815787,JPM
2024-05-21,0.25,0.15,0.00571962709843225,JPM
2024-05-22,0.2,0.15,0.0026225036871918737,JPM
2024-05-23,0.2,0.15,0.0012045831955002054,JPM
2024-05-24,0.19999999999999996,0.15,0.0015478973988355133,JPM
2024-05-28,0.20000000000000007,0.15,0.0068244567160016855,JPM
2024-05-29,0.2,0.15,0.0012880125834895575,JPM
2024-05-30,0.15000000000000002,0.15,0.0007298246277055364,JPM
2024-05-31,0.20000000000000007,0.15,0.001762605637163118,JPM
2024-06-03,0.20000000000000007,0.15,0.0019765610611506695,JPM
2024-06-04,0.25,0.15,0.0027889989307649885,JPM
2024-06-05,0.25000000000000006,0.1,0.0019254563750197434,JPM
2024-06-06,0.25,0.1,0.0008409715175795425,JPM
2024-06-07,0.20000000000000007,0.1,0.0010039124749062283,JPM
2024-06-10,0.25,0.15,0.0009418107327921125,JPM
2024-06-11,0.30000000000000004,0.15,0.002141921579316812,JPM
2024-06-12,0.25000000000000006,0.15,0.0037345345623541423,JPM
2024-06-13,0.30000000000000004,0.15,0.0013394567208197168,JPM
2024-06-14,0.30000000000000004,0.15,0.0014471245808678123,JPM
2024-06-17,0.3500000000000001,0.1,0.0015792202433992106,JPM
2024-06-18,0.30000000000000004,0.05,0.001413454597440915,JPM
2024-06-20,0.30000000000000004,0.05,0.0013044713686325069,JPM
2024-06-21,0.35000000000000003,0.05,0.003907835543925245,JPM
2024-06-24,0.3,0.05,0.0018432843322941379,JPM
2024-06-25,0.25,0.05,0.0015177911936447685,JPM
2024-06-26,0.2,0.05,0.0029207405670681544,JPM
2024-06-27,0.30000000000000004,0.05,0.0016502626449759474,JPM
2024-06-28,0.25,0.05,0.0015297001255637768,JPM
2024-07-01,0.20000000000000007,0.05,0.0009389768789803736,JPM
2024-07-02,0.25000000000000006,0.05,0.000719588220771706,JPM
2024-07-03,0.15000000000000002,0.05,0.0007182237559031777,JPM
2024-07-05,0.15000000000000002,0.05,0.0010042271850791873,JPM
2024-07-08,0.20000000000000007,0.05,0.0007561401045609461,JPM
2024-07-09,0.15000000000000002,0.05,0.0005728132747930377,JPM
2024-07-10,0.15000000000000002,0.0,0.0011688212814079714,JPM
2024-07-11,0.20000000000000007,0.0,0.0012660792638635413,JPM
2024-07-12,0.29999999999999993,0.05,0.0026273355679373397,JPM
2024-07-15,0.25,0.05,0.0024031736086198726,JPM
2024-07-16,0.20000000000000007,0.05,0.002269750106807645,JPM
2024-07-17,0.20000000000000007,0.1,0.001240087141164196,JPM
2024-07-18,0.20000000000000007,0.1,0.002343826710000866,JPM
2024-07-19,0.25,0.1,0.004352712133987713,JPM
2024-07-22,0.15000000000000008,0.1,0.0014532902507858663,JPM
2024-07-23,0.2,0.1,0.0017826490023051722,JPM
2024-07-24,0.2,0.1,0.0010031929339430884,JPM
2024-07-25,0.25,0.1,0.0015094741073759287,JPM
2024-07-26,0.30000000000000004,0.1,0.001028387543090617,JPM
2024-07-29,0.30000000000000004,0.15,0.0026542933907145105,JPM
2024-07-30,0.30000000000000004,0.15,0.0011663311441443749,JPM
2024-07-31,0.30000000000000004,0.2,0.0011142435857667888,JPM
2024-08-01,0.25,0.25,0.0037905835251627693,JPM
2024-08-02,0.25,0.25,0.007618142530957919,JPM
2024-08-05,0.29999999999999993,0.3,0.00937912628955683,JPM
2024-08-06,0.35,0.3,0.004554499363263225,JPM
2024-08-07,0.35,0.3,0.0028937827930559565,JPM
2024-08-08,0.45000000000000007,0.3,0.002610490249624294,JPM
2024-08-09,0.5,0.25,0.003549213499609511,JPM
2024-08-12,0.4,0.25,0.0021757274296960987,JPM
2024-08-13,0.30000000000000004,0.25,0.002249748565953637,JPM
2024-08-14,0.30000000000000004,0.2,0.0010269426864733173,JPM
2024-08-15,0.25,0.2,0.0011601369256095764,JPM
2024-08-16,0.25,0.2,0.005236925065618263,JPM
2024-08-19,0.25,0.2,0.0021982498045513446,JPM
2024-08-20,0.35,0.2,0.0030654275699776765,JPM
2024-08-21,0.25,0.2,0.0029904413791710977,JPM
2024-08-22,0.30000000000000004,0.2,0.0028251229579496044,JPM
2024-08-23,0.30000000000000004,0.2,0.0022045635015609595,JPM
2024-08-26,0.25,0.15,0.0024428580534059017,JPM
2024-08-27,0.25,0.15,0.0026370795630357435,JPM
2024-08-28,0.25,0.1,0.0018690504735694462,JPM
2024-08-29,0.35000000000000003,0.05,0.0015937366593465534,JPM
2024-08-30,0.4000000000000001,0.1,0.0021464966960305838,JPM
2024-09-03,0.45000000000000007,0.05,0.003039149515750377,JPM
2024-09-04,0.5,0.05,0.00423749113619149,JPM
2024-09-05,0.5,0.1,0.002933763972966531,JPM
2024-09-06,0.55,0.15,0.0034878711681590774,JPM
2024-09-09,0.45000000000000007,0.2,0.0022764629526906737,JPM
2024-09-10,0.35000000000000003,0.2,0.004367947290282055,JPM
2024-09-11,0.25000000000000006,0.2,0.009649946575619942,JPM
2024-09-12,0.25000000000000006,0.2,0.000925947024292341,JPM
2024-09-13,0.2,0.2,0.0018545346332033616,JPM
2024-09-16,0.2,0.2,0.0015377964510380753,JPM
2024-09-17,0.2,0.2,0.006834355955259325,JPM
2024-09-18,0.25,0.2,0.0019071603679879595,JPM
2024-09-19,0.15000000000000002,0.2,0.0011445208424747417,JPM
2024-09-20,0.25,0.2,0.0035910994147187055,JPM
2024-09-23,0.25,0.2,0.001812011334533148,JPM
2024-09-24,0.2,0.2,0.0034339997373541453,JPM
2024-09-25,0.15000000000000002,0.2,0.0014195840995933542,JPM
2024-09-26,0.20000000000000007,0.2,0.0012709536813710408,JPM
2024-09-27,0.25,0.2,0.001113506405661755,JPM
2024-09-30,0.25,0.2,0.003719057586506866,JPM
2024-10-01,0.25,0.2,0.0014428560413853606,JPM
2024-10-02,0.29999999999999993,0.2,0.002309657921119579,JPM
2024-10-03,0.30000000000000004,0.2,0.0021316142409333926,JPM
2024-10-04,0.30000000000000004,0.15,0.0037114953395957165,JPM
2024-10-07,0.20000000000000007,0.1,0.004078671257674019,JPM
2024-10-08,0.15000000000000002,0.1,0.0026276285140117944,JPM
2024-10-09,0.15000000000000002,0.1,0.0012087254669888774,JPM
2024-10-10,0.2,0.15,0.0019344271033027748,JPM
2024-10-11,0.2,0.15,0.004652597661235642,JPM
2024-10-14,0.2,0.15,0.002821743072860641,JPM
2024-10-15,0.25,0.15,0.0019136365753925273,JPM
2024-10-16,0.25,0.15,0.001009759205942053,JPM
2024-10-17,0.35000000000000003,0.15,0.0010652468365305423,JPM
2024-10-18,0.35000000000000003,0.15,0.0038696097132153054,JPM
2024-10-21,0.35000000000000003,0.15,0.0011388228490698893,JPM
2024-10-22,0.3,0.15,0.002465057894296509,JPM
2024-10-23,0.4,0.15,0.0021094322023359493,JPM
2024-10-24,0.30000000000000004,0.15,0.0014595109446993845,JPM
2024-10-25,0.25000000000000006,0.15,0.005899186220685838,JPM
2024-10-28,0.15000000000000002,0.1,0.002334115291881165,JPM
2024-10-29,0.15000000000000002,0.1,0.001907818203211909,JPM
2024-10-30,0.15000000000000002,0.1,0.0016068220651878956,JPM
2024-10-31,0.15000000000000002,0.05,0.0030139259733446716,JPM
2024-11-01,0.20000000000000007,0.05,0.001401499648258026,JPM
2024-11-04,0.2,0.05,0.0018950080836927204,JPM
2024-11-05,0.30000000000000004,0.1,0.0013552189922010072,JPM
2024-11-06,0.30000000000000004,0.15,0.007346084122973456,JPM
2024-11-07,0.30000000000000004,0.1,0.008610130325066271,JPM
2024-11-08,0.30000000000000004,0.1,0.0071795823163612335,JPM
2024-11-11,0.30000000000000004,0.1,0.005463827976991278,JPM
2024-11-12,0.30000000000000004,0.1,0.003912968117534648,JPM
2024-11-13,0.30000000000000004,0.1,0.01161281191021697,JPM
2024-11-14,0.4000000000000001,0.1,0.003347991918075156,JPM
2024-11-15,0.5,0.1,0.004378363300025164,JPM
2024-11-18,0.45000000000000007,0.1,0.004939981016840384,JPM
2024-11-19,0.45000000000000007,0.1,0.005045349115658172,JPM
2024-11-20,0.55,0.1,0.006700186127390629,JPM
2024-11-21,0.5000000000000001,0.1,0.0054982197446338,JPM
2024-11-22,0.45000000000000007,0.1,0.0008457719214486248,JPM
2024-11-25,0.4,0.1,0.0018896963019146527,JPM
2024-11-26,0.35,0.1,0.000972671538422818,JPM
2024-11-27,0.25,0.1,0.0016871020237889357,JPM
2024-11-29,0.2,0.1,0.0017625110545175869,JPM
2024-12-02,0.25,0.1,0.001496632273951992,JPM
2024-12-03,0.15000000000000002,0.1,0.001982914626968882,JPM
2024-12-04,0.2,0.05,0.0014530475565688618,JPM
2024-12-05,0.2,0.0,0.001298772822176868,JPM
2024-12-06,0.25,0.0,0.0011047838656734474,JPM
2024-12-09,0.20000000000000007,0.0,0.0019358395304769273,JPM
2024-12-10,0.2,0.0,0.0022865274419636124,JPM
2024-12-11,0.15000000000000002,0.0,0.0009739614522431629,JPM
2024-12-12,0.15000000000000002,0.0,0.0007628097423626908,JPM
2024-12-13,0.15000000000000002,0.0,0.0007774869543086447,JPM
2024-12-16,0.25000000000000006,0.0,0.0023782683774203283,JPM
2024-12-17,0.25,0.05,0.0012572528057905649,JPM
2024-12-18,0.25,0.05,0.004722064796302257,JPM
2024-12-19,0.30000000000000004,0.1,0.0043076897640845725,JPM
2024-12-20,0.30000000000000004,0.1,0.002327873512181364,JPM
2024-12-23,0.35,0.1,0.0012454302019649166,JPM
2024-12-24,0.25,0.1,0.0013476326598809694,JPM
2024-12-26,0.20000000000000004,0.1,0.0018468735697640055,JPM
2024-12-27,0.10000000000000009,0.1,0.0007967382279458722,JPM
2024-12-30,0.20000000000000007,0.1,0.0008631382073772543,JPM
2024-12-31,0.15000000000000002,0.1,0.0018234647016764417,JPM
2025-01-02,0.10000000000000003,0.1,0.001191153432703476,JPM
2025-01-03,0.10000000000000003,0.1,0.0048031676763035476,JPM
2025-01-06,0.15000000000000002,0.1,0.0011908873740264234,JPM
2025-01-07,0.15000000000000008,0.1,0.001404083832704095,JPM
2025-01-08,0.2,0.1,0.001047876186123099,JPM
2025-01-10,0.2,0.1,0.00155092914330933,JPM
2025-01-13,0.20000000000000007,0.1,0.0008835594633483081,JPM
2025-01-14,0.25000000000000006,0.1,0.0015649502805386841,JPM
2025-01-15,0.30000000000000004,0.1,0.0014265786849253237,JPM
2025-01-16,0.35,0.1,0.0011837968581346365,JPM
2025-01-17,0.39999999999999997,0.05,0.0017972361478865446,JPM
2025-01-21,0.35000000000000003,0.05,0.001890002360155066,JPM
2025-01-22,0.30000000000000004,0.0,0.002146270677851503,JPM
2025-01-23,0.30000000000000004,0.0,0.0010830371412294865,JPM
2025-01-24,0.35,0.0,0.0007662657932136084,JPM
2025-01-27,0.25000000000000006,0.0,0.0021015871069454506,JPM
2025-01-28,0.25000000000000006,0.0,0.0016734710047949255,JPM
2025-01-29,0.15000000000000002,0.0,0.0008580293732265113,JPM
2025-01-30,0.25,0.0,0.0023069581031716514,JPM
2025-01-31,0.2,0.0,0.0008729052274632868,JPM
2025-02-03,0.15000000000000002,0.0,0.004180511081717815,JPM
